configuration,metric,metric_label,metric_index,pillar,seed_1_value,seed_2_value,raw_seed_gap,v0_min,v0_max,v0_range,normalized_seed_gap
C_10,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.448199,0.430697,0.017502000000000018,0.414329,0.447959,0.03362999999999999,0.5204281891168606
V0_C_0,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.413851,0.400056,0.013795000000000002,0.414329,0.447959,0.03362999999999999,0.4101992268807614
V0_C_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.465253,0.376979,0.08827400000000002,0.414329,0.447959,0.03362999999999999,2.6248587570621478
V0_I_0,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.482472,0.437109,0.04536299999999999,0.414329,0.447959,0.03362999999999999,1.3488849241748437
V0_I_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.354582,0.405915,0.05133300000000002,0.414329,0.447959,0.03362999999999999,1.5264049955396974
V0_M_0,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.408906,0.470736,0.061829999999999996,0.414329,0.447959,0.03362999999999999,1.8385370205173954
V0_M_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.390395,0.417964,0.02756900000000001,0.414329,0.447959,0.03362999999999999,0.8197740112994355
V0_T_0,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.412753,0.422812,0.01005900000000004,0.414329,0.447959,0.03362999999999999,0.29910793933987634
V0_T_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.441072,0.438212,0.002860000000000029,0.414329,0.447959,0.03362999999999999,0.08504311626524025
V0_Z_0,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.424566,0.426155,0.001589000000000007,0.414329,0.447959,0.03362999999999999,0.047249479631281815
V0_Z_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.428134,0.408367,0.019767000000000035,0.414329,0.447959,0.03362999999999999,0.5877787689562902
D_IP_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.398156,0.402217,0.004060999999999981,0.414329,0.447959,0.03362999999999999,0.12075527802557187
D_MZP_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.379813,0.396735,0.016921999999999993,0.414329,0.447959,0.03362999999999999,0.503181683021112
D_MTP_0,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.419825,0.424549,0.004724000000000006,0.414329,0.447959,0.03362999999999999,0.14046981861433264
D_MTP_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.355324,0.387958,0.03263400000000005,0.414329,0.447959,0.03362999999999999,0.9703835860838554
D_MTCP_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.420966,0.410921,0.010045000000000026,0.414329,0.447959,0.03362999999999999,0.298691644365151
D_MZIP_1,scale.corr_gen_lr_mid,Mid-scale GEN–LR correlation,9,Scale,0.469986,0.37284,0.09714600000000001,0.414329,0.447959,0.03362999999999999,2.888670829616415
C_10,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.443149,0.43038,0.01276900000000003,0.405558,0.444277,0.038719,0.3297864097729804
V0_C_0,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.417348,0.400578,0.016770000000000007,0.405558,0.444277,0.038719,0.4331206901004676
V0_C_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.467865,0.348632,0.11923299999999998,0.405558,0.444277,0.038719,3.079444200521707
V0_I_0,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.474622,0.438532,0.03609000000000001,0.405558,0.444277,0.038719,0.9321005191249776
V0_I_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.302249,0.406765,0.104516,0.405558,0.444277,0.038719,2.69934657403342
V0_M_0,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.384122,0.486588,0.102466,0.405558,0.444277,0.038719,2.646400991761151
V0_M_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.368457,0.410877,0.04242000000000001,0.405558,0.444277,0.038719,1.0955861463364243
V0_T_0,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.408567,0.430346,0.021778999999999993,0.405558,0.444277,0.038719,0.5624887006379294
V0_T_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.438732,0.44628,0.007547999999999999,0.405558,0.444277,0.038719,0.19494305121516564
V0_Z_0,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.420607,0.437273,0.016666000000000014,0.405558,0.444277,0.038719,0.430434670316899
V0_Z_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.418123,0.394943,0.023180000000000034,0.405558,0.444277,0.038719,0.5986724863761985
D_IP_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.379585,0.406306,0.026720999999999995,0.405558,0.444277,0.038719,0.6901262945840542
D_MZP_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.331383,0.389991,0.05860799999999999,0.405558,0.444277,0.038719,1.5136754564942274
D_MTP_0,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.404858,0.42738,0.022521999999999986,0.405558,0.444277,0.038719,0.581678245822464
D_MTP_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.332083,0.386759,0.054676,0.405558,0.444277,0.038719,1.4121232469846845
D_MTCP_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.416982,0.419868,0.0028859999999999997,0.405558,0.444277,0.038719,0.07453704899403392
D_MZIP_1,scale.corr_gen_lr_high,High-scale GEN–LR correlation,10,Scale,0.467805,0.380327,0.087478,0.405558,0.444277,0.038719,2.2593042175676024
C_10,extremes.p99,99th percentile,11,Extremes,18.12684,16.452767,1.674073,15.558607,17.157748,1.5991410000000013,1.0468576567044423
V0_C_0,extremes.p99,99th percentile,11,Extremes,15.000559,17.146714,2.1461549999999985,15.558607,17.157748,1.5991410000000013,1.3420673974339954
V0_C_1,extremes.p99,99th percentile,11,Extremes,17.336273,18.94945,1.6131770000000003,15.558607,17.157748,1.5991410000000013,1.0087772122658347
V0_I_0,extremes.p99,99th percentile,11,Extremes,16.182648,15.556733,0.6259150000000009,15.558607,17.157748,1.5991410000000013,0.39140701163937414
V0_I_1,extremes.p99,99th percentile,11,Extremes,16.856408,16.879667,0.023259000000003027,15.558607,17.157748,1.5991410000000013,0.014544683677050998
V0_M_0,extremes.p99,99th percentile,11,Extremes,16.610769,17.775127,1.164358,15.558607,17.157748,1.5991410000000013,0.7281146565562381
V0_M_1,extremes.p99,99th percentile,11,Extremes,16.1447,18.635463,2.490763000000001,15.558607,17.157748,1.5991410000000013,1.5575630916848477
V0_T_0,extremes.p99,99th percentile,11,Extremes,15.827283,18.552101,2.724818000000001,15.558607,17.157748,1.5991410000000013,1.7039260452955673
V0_T_1,extremes.p99,99th percentile,11,Extremes,18.782475,15.822845,2.9596300000000024,15.558607,17.157748,1.5991410000000013,1.8507623780517166
V0_Z_0,extremes.p99,99th percentile,11,Extremes,17.489848,16.623654,0.8661940000000001,15.558607,17.157748,1.5991410000000013,0.5416620548156789
V0_Z_1,extremes.p99,99th percentile,11,Extremes,16.620506,17.97653,1.3560240000000015,15.558607,17.157748,1.5991410000000013,0.8479702540301327
D_IP_1,extremes.p99,99th percentile,11,Extremes,18.003292,16.902622,1.1006699999999974,15.558607,17.157748,1.5991410000000013,0.6882882747675136
D_MZP_1,extremes.p99,99th percentile,11,Extremes,17.163282,17.630194,0.46691200000000066,15.558607,17.157748,1.5991410000000013,0.29197675502035175
D_MTP_0,extremes.p99,99th percentile,11,Extremes,15.083642,17.550594,2.466952000000001,15.558607,17.157748,1.5991410000000013,1.542673222686429
D_MTP_1,extremes.p99,99th percentile,11,Extremes,18.442025,17.600627,0.8413980000000016,15.558607,17.157748,1.5991410000000013,0.5261562301260495
D_MTCP_1,extremes.p99,99th percentile,11,Extremes,15.867628,15.522102,0.34552599999999956,15.558607,17.157748,1.5991410000000013,0.21606975244834525
D_MZIP_1,extremes.p99,99th percentile,11,Extremes,16.455983,19.068298,2.612314999999999,15.558607,17.157748,1.5991410000000013,1.6335738999875538
D_MT_1,extremes.p99,99th percentile,11,Extremes,13.695768,11.014173,2.6815949999999997,15.558607,17.157748,1.5991410000000013,1.6768971591623238
D_MTC_1,extremes.p99,99th percentile,11,Extremes,13.706268,15.210869,1.504601000000001,15.558607,17.157748,1.5991410000000013,0.9408807603582172
C_10,extremes.p99_9,99.9th percentile,12,Extremes,36.632552,33.642471,2.9900809999999964,32.462996,34.790453,2.3274570000000026,1.284698707645294
V0_C_0,extremes.p99_9,99.9th percentile,12,Extremes,30.448079,35.855295,5.407215999999998,32.462996,34.790453,2.3274570000000026,2.323229172440132
V0_C_1,extremes.p99_9,99.9th percentile,12,Extremes,31.979129,40.13751,8.158380999999999,32.462996,34.790453,2.3274570000000026,3.5052767892167243
V0_I_0,extremes.p99_9,99.9th percentile,12,Extremes,30.889881,31.093652,0.2037709999999997,32.462996,34.790453,2.3274570000000026,0.08755091930806863
V0_I_1,extremes.p99_9,99.9th percentile,12,Extremes,40.028364,35.23166,4.796704000000005,32.462996,34.790453,2.3274570000000026,2.060920566953546
V0_M_0,extremes.p99_9,99.9th percentile,12,Extremes,36.298675,33.332467,2.9662080000000017,32.462996,34.790453,2.3274570000000026,1.2744415901131572
V0_M_1,extremes.p99_9,99.9th percentile,12,Extremes,35.694104,37.61021,1.9161059999999992,32.462996,34.790453,2.3274570000000026,0.823261611277887
V0_T_0,extremes.p99_9,99.9th percentile,12,Extremes,33.946271,37.728901,3.7826299999999975,32.462996,34.790453,2.3274570000000026,1.6252201437019
V0_T_1,extremes.p99_9,99.9th percentile,12,Extremes,37.782462,30.446239,7.336223000000004,32.462996,34.790453,2.3274570000000026,3.152033743265717
V0_Z_0,extremes.p99_9,99.9th percentile,12,Extremes,36.873016,31.985233,4.887782999999999,32.462996,34.790453,2.3274570000000026,2.1000529762741023
V0_Z_1,extremes.p99_9,99.9th percentile,12,Extremes,32.594745,36.439422,3.8446769999999972,32.462996,34.790453,2.3274570000000026,1.651878853186114
D_IP_1,extremes.p99_9,99.9th percentile,12,Extremes,37.734157,33.817054,3.9171030000000044,32.462996,34.790453,2.3274570000000026,1.6829969361410329
D_MZP_1,extremes.p99_9,99.9th percentile,12,Extremes,39.255622,36.067054,3.1885680000000036,32.462996,34.790453,2.3274570000000026,1.3699793379641385
D_MTP_0,extremes.p99_9,99.9th percentile,12,Extremes,31.402018,37.34842,5.9464019999999955,32.462996,34.790453,2.3274570000000026,2.5548923137999924
D_MTP_1,extremes.p99_9,99.9th percentile,12,Extremes,40.795814,36.529149,4.266665000000003,32.462996,34.790453,2.3274570000000026,1.8331874659768144
D_MTCP_1,extremes.p99_9,99.9th percentile,12,Extremes,33.506688,31.199161,2.3075269999999968,32.462996,34.790453,2.3274570000000026,0.9914370061401754
D_MZIP_1,extremes.p99_9,99.9th percentile,12,Extremes,31.382185,43.72443,12.342244999999998,32.462996,34.790453,2.3274570000000026,5.30288851738184
D_MT_1,extremes.p99_9,99.9th percentile,12,Extremes,28.448523,26.440787,2.0077360000000013,32.462996,34.790453,2.3274570000000026,0.8626307596660213
D_MTC_1,extremes.p99_9,99.9th percentile,12,Extremes,32.416836,33.103337,0.6865009999999998,32.462996,34.790453,2.3274570000000026,0.2949575437913564
C_10,extremes.rx1day,RX1day,13,Extremes,15.809925,14.167259,1.6426660000000002,12.986301,15.926578,2.940277,0.5586772946902623
V0_C_0,extremes.rx1day,RX1day,13,Extremes,15.892474,13.7917,2.1007739999999995,12.986301,15.926578,2.940277,0.7144816627821119
V0_C_1,extremes.rx1day,RX1day,13,Extremes,15.112203,16.914627,1.8024240000000002,12.986301,15.926578,2.940277,0.6130116312170589
V0_I_0,extremes.rx1day,RX1day,13,Extremes,15.100971,14.19161,0.9093609999999988,12.986301,15.926578,2.940277,0.30927732319097784
V0_I_1,extremes.rx1day,RX1day,13,Extremes,13.916214,15.077656,1.1614419999999992,12.986301,15.926578,2.940277,0.3950110822891854
V0_M_0,extremes.rx1day,RX1day,13,Extremes,14.276186,15.9068,1.6306140000000013,12.986301,15.926578,2.940277,0.5545783611544087
V0_M_1,extremes.rx1day,RX1day,13,Extremes,889.585516,17.727967,871.857549,12.986301,15.926578,2.940277,296.52224909421795
V0_T_0,extremes.rx1day,RX1day,13,Extremes,13.717785,15.920246,2.2024610000000013,12.986301,15.926578,2.940277,0.7490658193088615
V0_T_1,extremes.rx1day,RX1day,13,Extremes,16.32861,15.504332,0.8242780000000014,12.986301,15.926578,2.940277,0.28034025365637366
V0_Z_0,extremes.rx1day,RX1day,13,Extremes,15.267705,6360.492658,6345.224953,12.986301,15.926578,2.940277,2158.036454728585
V0_Z_1,extremes.rx1day,RX1day,13,Extremes,15.110749,15.852242,0.7414930000000002,12.986301,15.926578,2.940277,0.2521847431381466
D_IP_1,extremes.rx1day,RX1day,13,Extremes,16.121795,14.994381,1.1274139999999981,12.986301,15.926578,2.940277,0.38343802301619817
D_MZP_1,extremes.rx1day,RX1day,13,Extremes,13.922613,15.804242,1.8816290000000002,12.986301,15.926578,2.940277,0.6399495693773071
D_MTP_0,extremes.rx1day,RX1day,13,Extremes,12.544273,15.63653,3.092257,12.986301,15.926578,2.940277,1.0516890075322836
D_MTP_1,extremes.rx1day,RX1day,13,Extremes,14.837589,15.558085,0.7204960000000007,12.986301,15.926578,2.940277,0.24504357922739955
D_MTCP_1,extremes.rx1day,RX1day,13,Extremes,13.04708,14.150008,1.1029280000000004,12.986301,15.926578,2.940277,0.3751102362124386
D_MZIP_1,extremes.rx1day,RX1day,13,Extremes,14.80682,15.175162,0.36834200000000017,12.986301,15.926578,2.940277,0.1252745914755651
D_MT_1,extremes.rx1day,RX1day,13,Extremes,9450.884876,10.150047,9440.734829,12.986301,15.926578,2.940277,3210.8317784344813
D_MTC_1,extremes.rx1day,RX1day,13,Extremes,3114.644009,14.244108,3100.399901,12.986301,15.926578,2.940277,1054.4584408203718
C_10,extremes.rx5day,RX5day,14,Extremes,36.387953,32.710006,3.677947000000003,29.380961,36.881841,7.500880000000002,0.49033540064632447
V0_C_0,extremes.rx5day,RX5day,14,Extremes,30.617527,32.975782,2.3582550000000033,29.380961,36.881841,7.500880000000002,0.31439711073900695
V0_C_1,extremes.rx5day,RX5day,14,Extremes,36.797873,36.651996,0.1458770000000058,29.380961,36.881841,7.500880000000002,0.01944798476978778
V0_I_0,extremes.rx5day,RX5day,14,Extremes,34.481524,31.151454,3.330069999999999,29.380961,36.881841,7.500880000000002,0.44395724235023065
V0_I_1,extremes.rx5day,RX5day,14,Extremes,29.622387,32.685383,3.062996000000002,29.380961,36.881841,7.500880000000002,0.40835155341773244
V0_M_0,extremes.rx5day,RX5day,14,Extremes,32.969956,36.627103,3.657146999999995,29.380961,36.881841,7.500880000000002,0.4875623926792581
V0_M_1,extremes.rx5day,RX5day,14,Extremes,32.708654,36.718469,4.009814999999996,29.380961,36.881841,7.500880000000002,0.5345792760316116
V0_T_0,extremes.rx5day,RX5day,14,Extremes,31.183149,36.662758,5.479608999999996,29.380961,36.881841,7.500880000000002,0.7305288179520263
V0_T_1,extremes.rx5day,RX5day,14,Extremes,37.76451,32.509025,5.255485,29.380961,36.881841,7.500880000000002,0.7006491238361364
V0_Z_0,extremes.rx5day,RX5day,14,Extremes,35.922559,33.720153,2.2024059999999963,29.380961,36.881841,7.500880000000002,0.2936196819573164
V0_Z_1,extremes.rx5day,RX5day,14,Extremes,34.52248,35.341718,0.8192379999999986,29.380961,36.881841,7.500880000000002,0.10921891831358432
D_IP_1,extremes.rx5day,RX5day,14,Extremes,34.20122,34.368233,0.1670129999999972,29.380961,36.881841,7.500880000000002,0.02226578748093519
D_MZP_1,extremes.rx5day,RX5day,14,Extremes,30.521088,35.420427,4.899338999999998,29.380961,36.881841,7.500880000000002,0.6531685615554437
D_MTP_0,extremes.rx5day,RX5day,14,Extremes,30.723134,34.888817,4.165683000000001,29.380961,36.881841,7.500880000000002,0.5553592378494256
D_MTP_1,extremes.rx5day,RX5day,14,Extremes,34.861668,35.534356,0.6726880000000008,29.380961,36.881841,7.500880000000002,0.08968121073794016
D_MTCP_1,extremes.rx5day,RX5day,14,Extremes,31.987543,32.642178,0.6546350000000025,29.380961,36.881841,7.500880000000002,0.08727442646729482
D_MZIP_1,extremes.rx5day,RX5day,14,Extremes,35.56042,34.839843,0.7205769999999987,29.380961,36.881841,7.500880000000002,0.09606566162903532
D_MT_1,extremes.rx5day,RX5day,14,Extremes,55.101544,2751.258898,2696.157354,29.380961,36.881841,7.500880000000002,359.4454722645875
D_MTC_1,extremes.rx5day,RX5day,14,Extremes,25.953838,30.317978,4.364139999999999,29.380961,36.881841,7.500880000000002,0.5818170667974955
C_10,features.gen_ens_SAL,SAL,15,Features,0.3658305106334798,0.3016603341753232,0.06417017645815665,0.3691865243658537,0.4202745914058881,0.05108806704003438,1.256069766896263
V0_C_0,features.gen_ens_SAL,SAL,15,Features,0.44241248389810156,0.2838652317377019,0.15854725216039967,0.3691865243658537,0.4202745914058881,0.05108806704003438,3.103410666059386
V0_C_1,features.gen_ens_SAL,SAL,15,Features,0.3141065048267804,0.3285897089154967,0.01448320408871634,0.3691865243658537,0.4202745914058881,0.05108806704003438,0.2834948536488335
V0_I_0,features.gen_ens_SAL,SAL,15,Features,0.3223549067031968,0.3811517414485337,0.05879683474533692,0.3691865243658537,0.4202745914058881,0.05108806704003438,1.150891747367574
V0_I_1,features.gen_ens_SAL,SAL,15,Features,0.4921227801301288,0.5064503347751516,0.014327554645022778,0.3691865243658537,0.4202745914058881,0.05108806704003438,0.28044816480911694
V0_M_0,features.gen_ens_SAL,SAL,15,Features,0.4324290313767092,0.30627708005794574,0.12615195131876344,0.3691865243658537,0.4202745914058881,0.05108806704003438,2.4693036677215914
V0_M_1,features.gen_ens_SAL,SAL,15,Features,0.4091534987903654,0.30714900589045724,0.10200449289990815,0.3691865243658537,0.4202745914058881,0.05108806704003438,1.9966402882296153
V0_T_0,features.gen_ens_SAL,SAL,15,Features,0.39836208235361814,0.33999873599215236,0.058363346361465784,0.3691865243658537,0.4202745914058881,0.05108806704003438,1.1424066272801092
V0_T_1,features.gen_ens_SAL,SAL,15,Features,0.28562947615878825,0.37020380116947826,0.08457432501069001,0.3691865243658537,0.4202745914058881,0.05108806704003438,1.655461439643325
V0_Z_0,features.gen_ens_SAL,SAL,15,Features,0.45376748130093764,0.38341746663417425,0.07035001466676338,0.3691865243658537,0.4202745914058881,0.05108806704003438,1.3770341831808723
V0_Z_1,features.gen_ens_SAL,SAL,15,Features,0.31466723126787344,0.2743417812586616,0.04032545000921184,0.3691865243658537,0.4202745914058881,0.05108806704003438,0.789332075876181
D_IP_1,features.gen_ens_SAL,SAL,15,Features,0.34747006441973305,0.3733122665393666,0.02584220211963356,0.3691865243658537,0.4202745914058881,0.05108806704003438,0.5058363648674106
D_MZP_1,features.gen_ens_SAL,SAL,15,Features,0.4245853437219521,0.38700599124626084,0.037579352475691274,0.3691865243658537,0.4202745914058881,0.05108806704003438,0.7355798458031851
D_MTP_0,features.gen_ens_SAL,SAL,15,Features,0.37873239769077693,0.3611094980524932,0.01762289963828373,0.3691865243658537,0.4202745914058881,0.05108806704003438,0.34495138805063447
D_MTP_1,features.gen_ens_SAL,SAL,15,Features,0.28907334802864704,0.35078123304942016,0.06170788502077312,0.3691865243658537,0.4202745914058881,0.05108806704003438,1.2078727694358975
D_MTCP_1,features.gen_ens_SAL,SAL,15,Features,0.3578521855594864,0.4094123543145144,0.051560168755028,0.3691865243658537,0.4202745914058881,0.05108806704003438,1.0092409390753356
D_MZIP_1,features.gen_ens_SAL,SAL,15,Features,0.2818632299750625,0.38237279548258785,0.10050956550752532,0.3691865243658537,0.4202745914058881,0.05108806704003438,1.9673785157845676
D_MT_1,features.gen_ens_SAL,SAL,15,Features,0.8074713160942946,1.0435786587337084,0.2361073426394138,0.3691865243658537,0.4202745914058881,0.05108806704003438,4.621575180254753
D_MTC_1,features.gen_ens_SAL,SAL,15,Features,0.7704662010570638,0.5761229104355421,0.19434329062152167,0.3691865243658537,0.4202745914058881,0.05108806704003438,3.804083847392925
C_10,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,729.3935546875,700.9620361328125,28.4315185546875,625.8766479492188,771.1617431640625,145.28509521484375,0.19569466855938472
V0_C_0,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,613.0679321289062,683.1214599609375,70.05352783203125,625.8766479492188,771.1617431640625,145.28509521484375,0.4821797289559397
V0_C_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,728.720458984375,740.943115234375,12.22265625,625.8766479492188,771.1617431640625,145.28509521484375,0.08412876924453579
V0_I_0,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,704.247802734375,636.4241943359375,67.8236083984375,625.8766479492188,771.1617431640625,145.28509521484375,0.4668311522124258
V0_I_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,610.1207275390625,674.0238037109375,63.903076171875,625.8766479492188,771.1617431640625,145.28509521484375,0.43984605631690454
V0_M_0,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,655.0636596679688,727.6119384765625,72.54827880859375,625.8766479492188,771.1617431640625,145.28509521484375,0.4993511461124851
V0_M_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,641.7977294921875,743.231201171875,101.4334716796875,625.8766479492188,771.1617431640625,145.28509521484375,0.6981684633904832
V0_T_0,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,656.5264282226562,764.5823974609375,108.05596923828125,625.8766479492188,771.1617431640625,145.28509521484375,0.7437512366873625
V0_T_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,782.7293701171875,670.7808837890625,111.948486328125,625.8766479492188,771.1617431640625,145.28509521484375,0.7705435038782096
V0_Z_0,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,740.5557861328125,681.2635498046875,59.292236328125,625.8766479492188,771.1617431640625,145.28509521484375,0.4081095603127438
V0_Z_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,708.016357421875,732.45556640625,24.439208984375,625.8766479492188,771.1617431640625,145.28509521484375,0.16821552787803143
D_IP_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,699.3543701171875,720.78955078125,21.4351806640625,625.8766479492188,771.1617431640625,145.28509521484375,0.14753874533629704
D_MZP_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,622.28173828125,742.3631591796875,120.0814208984375,625.8766479492188,771.1617431640625,145.28509521484375,0.8265226430891914
D_MTP_0,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,647.5877685546875,726.2449340820312,78.65716552734375,625.8766479492188,771.1617431640625,145.28509521484375,0.5413987264903369
D_MTP_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,732.97802734375,714.0582275390625,18.9197998046875,625.8766479492188,771.1617431640625,145.28509521484375,0.13022533231443598
D_MTCP_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,705.4969482421875,667.4473876953125,38.049560546875,625.8766479492188,771.1617431640625,145.28509521484375,0.26189582964865266
D_MZIP_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,737.80419921875,749.27001953125,11.4658203125,625.8766479492188,771.1617431640625,145.28509521484375,0.07891945347555886
D_MT_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,422.00860595703125,327.7957763671875,94.21282958984375,625.8766479492188,771.1617431640625,145.28509521484375,0.6484686502116704
D_MTC_1,climatological.annual_sum_mean,Mean annual precipitation,16,Climatological,443.853515625,611.29541015625,167.44189453125,625.8766479492188,771.1617431640625,145.28509521484375,1.1525056598795724
C_10,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,123.41931915283203,111.69678497314453,11.7225341796875,83.54216003417969,113.93865203857422,30.39649200439453,0.3856541793701961
V0_C_0,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,93.0483627319336,108.42010498046875,15.371742248535156,83.54216003417969,113.93865203857422,30.39649200439453,0.5057077720124022
V0_C_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,101.92577362060547,103.57221984863281,1.6464462280273438,83.54216003417969,113.93865203857422,30.39649200439453,0.054165665820559525
V0_I_0,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,108.52046203613281,95.02062225341797,13.499839782714844,83.54216003417969,113.93865203857422,30.39649200439453,0.44412492667782594
V0_I_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,84.48809814453125,106.30303192138672,21.81493377685547,83.54216003417969,113.93865203857422,30.39649200439453,0.7176793221303829
V0_M_0,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,100.1398696899414,131.59461975097656,31.454750061035156,83.54216003417969,113.93865203857422,30.39649200439453,1.0348151377628585
V0_M_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,84.45860290527344,114.73743438720703,30.278831481933594,83.54216003417969,113.93865203857422,30.39649200439453,0.996129141400793
V0_T_0,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,99.39704132080078,124.3858642578125,24.98882293701172,83.54216003417969,113.93865203857422,30.39649200439453,0.8220956198958417
V0_T_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,117.2903823852539,87.60845184326172,29.681930541992188,83.54216003417969,113.93865203857422,30.39649200439453,0.9764919760379245
V0_Z_0,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,109.8171615600586,112.69337463378906,2.8762130737304688,83.54216003417969,113.93865203857422,30.39649200439453,0.09462319116675189
V0_Z_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,104.74549865722656,112.01310729980469,7.267608642578125,83.54216003417969,113.93865203857422,30.39649200439453,0.23909366388487924
D_IP_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,98.98711395263672,103.28067016601562,4.293556213378906,83.54216003417969,113.93865203857422,30.39649200439453,0.14125170143838214
D_MZP_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,111.5560073852539,95.37374877929688,16.18225860595703,83.54216003417969,113.93865203857422,30.39649200439453,0.5323725712696552
D_MTP_0,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,90.93913269042969,115.20073699951172,24.26160430908203,83.54216003417969,113.93865203857422,30.39649200439453,0.7981711937540175
D_MTP_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,98.32405090332031,105.6337661743164,7.309715270996094,83.54216003417969,113.93865203857422,30.39649200439453,0.2404789101959299
D_MTCP_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,94.68831634521484,99.92556762695312,5.237251281738281,83.54216003417969,113.93865203857422,30.39649200439453,0.17229788493294268
D_MZIP_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,106.98373413085938,108.74478149414062,1.76104736328125,83.54216003417969,113.93865203857422,30.39649200439453,0.05793587506830226
D_MT_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,44.99193572998047,43.67897033691406,1.3129653930664062,83.54216003417969,113.93865203857422,30.39649200439453,0.043194635515064896
D_MTC_1,climatological.annual_sum_std,Spatial SD of annual precipitation,17,Climatological,55.571353912353516,72.63123321533203,17.059879302978516,83.54216003417969,113.93865203857422,30.39649200439453,0.5612450048680653
